,Name,Address,Latitude,Longitude
0,Breakers,"8249 Southwest 10th Avenue, Topeka",39.049512299999996,-95.81441290000001
1,Breaker's Sports Bar & Grill,"8249 Southwest 10th Avenue, Topeka",39.0495099,-95.8143988
2,Days inn,"7015 Southwest 10th Avenue, Topeka",39.04527700000001,-95.785615
3,Tailgators Sports Pub & Grub,"2025 Southwest Urish Road #1335, Topeka",39.0293081,-95.7817493
4,Hooters,"6100 Southwest 10th Avenue, Topeka",39.0512823,-95.76337609999999
5,Old Chicago,"1231 Southwest Wanamaker Road, Topeka",39.0443815,-95.7636566
6,Buffalo Wild Wings,"1227 Southwest Wanamaker Road #400, Topeka",39.0449945,-95.763936
7,QDOBA Mexican Eats,"1025 Southwest Wanamaker Road Suite A, Topeka",39.049045299999996,-95.76227209999999
8,Applebee's Grill + Bar,"5928 Southwest 17th Street, Topeka",39.036829,-95.759485
9,Jose Pepper's,"1425 Southwest Wanamaker Road, Topeka",39.0406801,-95.7622471
10,LongHorn Steakhouse,"1915 Southwest Wanamaker Road, Topeka",39.0323478,-95.76271440000001
11,Olive Garden Italian Restaurant,"1925 Southwest Wanamaker Road, Topeka",39.031296999999995,-95.7628298
12,Red Lobster,"2011 Southwest Wanamaker Road, Topeka",39.030359999999995,-95.76274000000001
13,Chili's Grill & Bar,"2021 Southwest Wanamaker Road, Topeka",39.02985090000001,-95.7629426
14,Texas Roadhouse,"5901 Southwest Huntoon Street, Topeka",39.043023,-95.75904
15,Bar 'N Grill - Topeka,"2121 Southwest Belle Avenue #1745, Topeka",39.0278306,-95.7513
16,Glazed Goose,"5630 Southwest 29th Street, Topeka",39.015426,-95.75083199999999
17,Riegel's 20's West,"901 Southwest Fairlawn Road #101, Topeka",39.052310999999996,-95.7437201
18,Dugout,"1545 Southwest Fairlawn Road, Topeka",39.03796,-95.7440567
19,Lazy Toad,"5331 Southwest 22nd Place #2, Topeka",39.0265555,-95.7474147
20,Wings Etc.,"2139 Southwest Fairlawn Plaza Drive, Topeka",39.0272973,-95.7468503
21,Johnny's Tavern Topeka,"2821 Southwest Fairlawn Road, Topeka",39.016058,-95.744331
22,Watkin's Liquor,"4006 Southwest Huntoon Street, Topeka",39.044316200000004,-95.7265333
23,Skinny's Sports Bar & Grill,"4016 Southwest Huntoon Street, Topeka",39.044487,-95.726668
24,Specks Bar & Grill,"2105 Southwest Mission Avenue, Topeka",39.029231,-95.726354
25,Last Call Lounge,"3110 Southwest Huntoon Street, Topeka",39.044487200000006,-95.7162904
26,Hop’s Hops,"1625 Southwest High Avenue, Topeka",39.0374041,-95.7088008
27,Ryan's Pub,"2910 Southwest Oakley Avenue ste d, Topeka",39.013974600000005,-95.7154705
28,4 Guys Bar & Grill,"2835 Southwest 29th Street, Topeka",39.014133799999996,-95.71403070000001
29,Spitz Planetarium,Topeka,39.0359217,-95.69912420000001
30,The Boobie Trap Bar,"1417 Southwest 6th Avenue, Topeka",39.0566138,-95.6928083
31,The Burger Stand at College Hill,"1601 Southwest Lane Street, Topeka",39.038575,-95.6964656
32,Oscar's,"1424 Southwest Lane Street, Topeka",39.0402082,-95.6954224
33,Henry T's,"1521 Southwest 21st Street, Topeka",39.029094,-95.696444
34,Topeka Hookah House,"1507 Southwest 21st Street, Topeka",39.028364,-95.695714
