,Name,Address,Latitude,Longitude
0,Jayhawk Pharmacy and Patient Supply,"2860 Southwest Mission Woods Drive, Topeka",39.01505150000001,-95.7786608
1,Jayhawk Pharmacy and Patient Supply,"2860 Southwest Mission Woods Drive, Topeka",39.01505150000001,-95.7786608
2,Jayhawk Pharmacy and Patient Supply,"2860 Southwest Mission Woods Drive, Topeka",39.01505150000001,-95.7786608
3,Tallgrass Pharmacy,"601 Southwest Corporate View, Topeka",39.0572807,-95.7671932
4,CVS,"2835 Southwest Wanamaker Road, Topeka",39.0153787,-95.7643581
5,Hy-Vee Pharmacy,"2951 Southwest Wanamaker Road, Topeka",39.012534,-95.76382199999999
6,Hy-Vee Pharmacy,"2951 Southwest Wanamaker Road, Topeka",39.012534,-95.76382199999999
7,CVS,"2835 Southwest Wanamaker Road, Topeka",39.0153787,-95.7643581
8,Walgreens,"3630 Southwest Wanamaker Road, Topeka",39.00058409999999,-95.7615537
9,CVS,"2835 Southwest Wanamaker Road, Topeka",39.0153787,-95.7643581
10,Hy-Vee Pharmacy,"2951 Southwest Wanamaker Road, Topeka",39.012534,-95.76382199999999
11,Walgreens,"3630 Southwest Wanamaker Road, Topeka",39.00058409999999,-95.7615537
12,Walgreens,"2121 Southwest Fairlawn Road, Topeka",39.0282342,-95.7446758
13,Walgreens,"2121 Southwest Fairlawn Road, Topeka",39.0282342,-95.7446758
14,Walgreens,"1001 Southwest Gage Boulevard, Topeka",39.05047279999999,-95.7257009
15,CVS,"3901 Southwest 21st Street, Topeka",39.02893220000001,-95.7257459
16,Walgreens,"3900 Southwest 29th Street, Topeka",39.01532909999999,-95.7265116
17,Walgreens,"3900 Southwest 29th Street, Topeka",39.01532909999999,-95.7265116
18,CVS,"3901 Southwest 21st Street, Topeka",39.02893220000001,-95.7257459
19,Walgreens,"1001 Southwest Topeka Boulevard, Topeka",39.0473094,-95.68243249999999
20,Walgreens,"3696 Southwest Topeka Boulevard, Topeka",39.0014531,-95.6871129
21,Walgreens,"3696 Southwest Topeka Boulevard, Topeka",39.0014531,-95.6871129
22,Walgreens,"1001 Southwest Topeka Boulevard, Topeka",39.0473094,-95.68243249999999
23,Walgreens,"2101 Northwest Topeka Boulevard, Topeka",39.0880433,-95.6655205
24,Walgreens,"2101 Northwest Topeka Boulevard, Topeka",39.0880433,-95.6655205
25,Walgreens,"2901 Southeast California Avenue, Topeka",39.0147764,-95.65226299999999
26,Walgreens,"2901 Southeast California Avenue, Topeka",39.0147764,-95.65226299999999
27,Walgreens,"2901 Southeast California Avenue, Topeka",39.0147764,-95.65226299999999
